"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","deg_flag","regulation","tau_subtissue","tau_broad","specificity","predominant_broad_organ","predominant_subtissue"
"AT1G52310",384.4316683,0.141980015,0.052548294,2.701895788,0.006894537,0.027187172,"yes","up",0.508041421431909,0.501344352291234,"constitutive","Flower","inflorescence_apex"
"AT1G52320",318.4502185,0.217789983,0.050512907,4.311570932,1.62e-05,0.000186035,"yes","up",0.564294416757349,0.181775853507952,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G52340",156.587718,-0.185440089,0.057437903,-3.228531659,0.001244275,0.006869155,"yes","down",0.560984397869978,0.279852596452053,"constitutive","Seed_Silique","seed_stage_6"
"AT1G52370",236.8396525,0.126121087,0.041607545,3.031207109,0.002435781,0.011763039,"yes","up",0.422962938772881,0.248035045600742,"constitutive","Flower","flower_stage_9"
"AT1G53000",451.6594106,-0.085401504,0.03097785,-2.756857073,0.005835985,0.023768432,"yes","down",0.470098424864418,0.213804878972619,"constitutive","Seed_Silique","seed_stage_10"
"AT1G53090",376.9873141,0.272677732,0.095657305,2.850568823,0.00436411,0.018935243,"yes","up",0.490269244651712,0.380495305012706,"constitutive","Flower","sepal"
"AT1G53110",70.81185776,0.45493574,0.079277298,5.738537369,9.55e-09,3.21e-07,"yes","up",0.442434459721652,0.274671525098853,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G53120",235.0996384,-0.203461501,0.047785936,-4.257769473,2.06e-05,0.000227549,"yes","down",0.408207529142943,0.343974569616845,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G53200",141.6666143,0.174292657,0.056135515,3.104855416,0.001903721,0.009648765,"yes","up",0.418966120018084,0.131736946214431,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G53350",136.5687027,0.223573045,0.05469965,4.087284729,4.36e-05,0.000425671,"yes","up",0.531505379163661,0.493802968129963,"constitutive","Leaf_Shoot","cotyledon"
"AT1G53750",2827.526869,0.158938001,0.046127355,3.445634405,0.000569721,0.003580385,"yes","up",0.383661683946659,0.198280323568381,"constitutive","Seed_Silique","seed_stage_9"
"AT1G53850",743.3260938,0.188268796,0.053612373,3.511666906,0.000445306,0.002926455,"yes","up",0.426186131010671,0.275801582152812,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G53980",2.56126142,0.793345276,0.275227588,2.882506376,0.003945252,0.017409475,"yes","up",0.571950836859175,0.498671139547324,"constitutive","Flower","mature_pollen"
"AT1G54080",1402.379764,0.08798546,0.020549923,4.281547043,1.86e-05,0.000207253,"yes","up",0.235426515459965,0.108466074353505,"constitutive","Flower","stamen"
"AT1G54115",316.9929438,0.178732394,0.046539666,3.840431415,0.000122818,0.001008076,"yes","up",0.368374395166779,0.199831468587119,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G54180",66.39899888,-0.233593963,0.064676196,-3.611745532,0.000304143,0.002126204,"yes","down",0.531336049877466,0.439849130794314,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G54250",151.8218517,0.148748029,0.044775251,3.32210371,0.000893415,0.005197549,"yes","up",0.426605841576197,0.269481770474705,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G54310",216.7084635,-0.111060488,0.045397271,-2.446413299,0.01442855,0.049131518,"yes","down",0.549035012012474,0.308345256079081,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT1G54360",417.744572,0.084567811,0.031888856,2.651954975,0.008002721,0.030698955,"yes","up",0.437677810685759,0.0540261890617492,"constitutive","Seed_Silique","seed_stage_7"
"AT1G54500",1788.75373,-0.220822907,0.049757878,-4.437948667,9.08e-06,0.000113576,"yes","down",0.586658024463147,0.526147970995616,"constitutive","Leaf_Shoot","cotyledon"
"AT1G54580",1831.872318,-0.174937473,0.032396862,-5.399827758,6.67e-08,1.73e-06,"yes","down",0.557498185662027,0.314602629964921,"constitutive","Seed_Silique","seed_stage_6"
"AT1G54780",4538.421423,-0.098152719,0.037183106,-2.639712714,0.008297633,0.031650503,"yes","down",0.552252522133767,0.550162002280444,"constitutive","Seedling","whole_plant_pre_bolting"
"AT1G54940",19.94969452,-0.468901685,0.143133097,-3.275983645,0.001052947,0.005990327,"yes","down",0.542040948420591,0.526411657240169,"constitutive","Flower","flower_stage_10_11"
"AT1G55170",110.2229122,0.136743403,0.045129301,3.030035881,0.002445247,0.011794926,"yes","up",0.466906044048129,0.240959681952708,"constitutive","Seed_Silique","seed_stage_9"
"AT1G55325",636.0652656,0.085762468,0.034712537,2.470648261,0.01348684,0.046575634,"yes","up",0.457226890967336,0.204870596053016,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G55330",833.8952331,-0.420517886,0.124272474,-3.383837731,0.000714802,0.004329403,"yes","down",0.458994195324456,0.270142830035157,"constitutive","Flower","petal"
"AT1G55460",416.9377646,0.153710469,0.033663489,4.566088435,4.97e-06,6.84e-05,"yes","up",0.337891669347012,0.104696473504566,"constitutive","Seed_Silique","seed_stage_10"
"AT1G55620",276.870047,0.12007025,0.03476764,3.453505846,0.00055335,0.003492539,"yes","up",0.378620331901404,0.23010454087745,"constitutive","Seed_Silique","seed_stage_6"
"AT1G55670",19257.04404,-0.11884326,0.045619799,-2.605080756,0.009185261,0.034243896,"yes","down",0.516022426944301,0.488395687637039,"constitutive","Seedling","whole_plant_pre_bolting"
"AT1G55805",305.2116922,-0.161589609,0.058366244,-2.768545598,0.005630711,0.023104045,"yes","down",0.419277475605761,0.103672625978808,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G55820",197.9291517,0.239833488,0.063243588,3.792218241,0.000149308,0.001187408,"yes","up",0.467874872883141,0.206035332860222,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G55840",791.0650577,0.130004545,0.036384607,3.573064465,0.000352828,0.002403818,"yes","up",0.37786618626314,0.0962214365538163,"constitutive","Flower","pedicel"
"AT1G55860",1677.434185,0.196362424,0.042041356,4.670696716,3e-06,4.43e-05,"yes","up",0.427681465216414,0.324313656133304,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G55890",447.8909098,-0.153142824,0.050065079,-3.0588751,0.002221698,0.010938195,"yes","down",0.547613787043729,0.271100023955315,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G55960",893.0746083,-0.452282176,0.161869497,-2.794116157,0.005204178,0.021747579,"yes","down",0.519797818160849,0.382705563258447,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G55970",151.2841836,-0.102667805,0.041726491,-2.460494562,0.013874567,0.047656299,"yes","down",0.522920406123077,0.346542880352991,"constitutive","Seed_Silique","seed_stage_8"
"AT1G56330",1557.769332,-0.199254154,0.049048763,-4.062368616,4.86e-05,0.000466594,"yes","down",0.324799248950416,0.237380173098143,"constitutive","Seed_Silique","seed_stage_6"
"AT1G56340",3750.204281,-0.155968732,0.058342836,-2.673314209,0.007510587,0.029162751,"yes","down",0.475876044117171,0.262738512233259,"constitutive","Flower","flower_stage_9"
"AT1G57660",2853.505986,-0.225675126,0.045583935,-4.95076012,7.39e-07,1.35e-05,"yes","down",0.461682494914738,0.129012324839579,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G57700",157.814533,0.221670369,0.044537605,4.97715062,6.45e-07,1.21e-05,"yes","up",0.358746134891417,0.215780373908262,"constitutive","Flower","inflorescence_apex"
"AT1G58080",2405.231192,-0.105936656,0.030440809,-3.480086773,0.000501251,0.003224011,"yes","down",0.501903215715793,0.344843524528484,"constitutive","Leaf_Shoot","rosette_leaf"
"AT1G58410",43.06586675,0.457228972,0.084259608,5.42643129,5.75e-08,1.53e-06,"yes","up",0.408216337061772,0.360089585500299,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G58440",582.5384195,-0.117117055,0.044628134,-2.62428751,0.008683045,0.032754909,"yes","down",0.530238013236735,0.398130161735293,"constitutive","Seed_Silique","seed_stage_6"
"AT1G58848",1079.559079,0.165077441,0.055506704,2.974009063,0.002939364,0.013739763,"yes","up",0.589729941713066,0.505016109988986,"constitutive","Leaf_Shoot","cauline_leaf"
"AT1G59600",218.310165,-0.101589081,0.039429468,-2.576476095,0.009981311,0.036569698,"yes","down",0.480322740755344,0.244817650428164,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G59660",331.543016,1.65441549,0.211281464,7.830386342,4.86e-15,7.49e-13,"yes","up",0.546100932728729,0.602317483330509,"constitutive","Flower","inflorescence_apex"
"AT1G59725",10.27853723,-0.35628308,0.143968221,-2.474734193,0.013333537,0.04615472,"yes","down",0.571259542868813,0.456590533281937,"constitutive","Flower","mature_pollen"
"AT1G59760",655.8821991,-0.073211629,0.028664113,-2.554121562,0.010645608,0.038518638,"yes","down",0.448846152671544,0.123328480536909,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G59910",365.6134343,0.61486786,0.163421895,3.762457042,0.000168252,0.001302632,"yes","up",0.474067109196727,0.309207288441161,"constitutive","Seed_Silique","seed_stage_8"
"AT1G60000",1088.695014,-0.202238741,0.069130694,-2.925455111,0.003439528,0.015595305,"yes","down",0.562317780626921,0.440275910457673,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G60260",143.7186469,0.240667155,0.091989486,2.616246321,0.00889024,0.03338159,"yes","up",0.450658979951756,0.462244096185428,"constitutive","Flower","flower_stage_10_11"
"AT1G60420",579.2882178,0.198387278,0.04558143,4.352370646,1.35e-05,0.000158653,"yes","up",0.384375718427042,0.419707591011924,"constitutive","Flower","sepal"
"AT1G60460",30.33487382,0.371972486,0.096631509,3.849391243,0.000118412,0.000978381,"yes","up",0.512191925212933,0.27618858957133,"constitutive","Seed_Silique","seed_stage_10"
"AT1G60490",503.3865087,0.117125404,0.046971253,2.493555014,0.012647098,0.044223497,"yes","up",0.565510406356329,0.149955618783652,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G60560",156.3677777,-0.120841843,0.043403745,-2.784133996,0.005367086,0.022273918,"yes","down",0.464921972530501,0.349744108881054,"constitutive","Flower","inflorescence_apex"
"AT1G60750",25.54443229,0.494595564,0.163619835,3.022833785,0.002504197,0.012025147,"yes","up",0.572649854843959,0.565687866113667,"constitutive","Root","root"
"AT1G60930",72.60909764,0.215088058,0.062872605,3.421013929,0.000623881,0.003867146,"yes","up",0.346367231725283,0.16085910075279,"constitutive","Flower","mature_pollen"
"AT1G60950",28551.47348,-0.28495791,0.068814151,-4.140978369,3.46e-05,0.00035003,"yes","down",0.491680388458425,0.45301288826795,"constitutive","Seedling","whole_plant_pre_bolting"
"AT1G61010",530.8655361,-0.058846548,0.023458833,-2.508502822,0.0121244,0.042740912,"yes","down",0.451640553376078,0.281352468072755,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G61140",400.1051793,0.267258434,0.046252381,5.778263222,7.55e-09,2.63e-07,"yes","up",0.584100039745507,0.413560741651021,"constitutive","Seed_Silique","seed_stage_9"
"AT1G61150",511.2562003,0.117400842,0.029611206,3.964743684,7.35e-05,0.000658063,"yes","up",0.302366361796913,0.145717906603761,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G61520",29036.15932,-0.228028723,0.075842138,-3.0066231,0.002641671,0.012587852,"yes","down",0.55926348707724,0.523922295700337,"constitutive","Seedling","whole_plant_pre_bolting"
"AT1G61790",1183.840812,-0.112381442,0.035952019,-3.125872936,0.001772781,0.009102543,"yes","down",0.43539956804047,0.186387814955399,"constitutive","Flower","mature_pollen"
"AT1G61890",496.1615533,0.244236431,0.09789674,2.494837218,0.012601492,0.044103662,"yes","up",0.562255583949411,0.192526787175552,"constitutive","Seed_Silique","seed_stage_9"
"AT1G62050",172.4717461,-0.225554662,0.065649822,-3.435723895,0.000590973,0.003694247,"yes","down",0.536692783197048,0.242632335829924,"constitutive","Seed_Silique","seed_stage_6"
"AT1G62130",86.95971728,0.162862625,0.065337091,2.49265191,0.012679308,0.044306156,"yes","up",0.512981444229933,0.136956990226377,"constitutive","Flower","flower_stage_9"
"AT1G62330",359.1290815,-0.157005614,0.037689319,-4.165785398,3.1e-05,0.00031996,"yes","down",0.438148287872026,0.248037132653451,"constitutive","Flower","carpel"
"AT1G62390",2853.624754,-0.1324783,0.04115551,-3.218968707,0.001286525,0.007064351,"yes","down",0.514039295482305,0.218417958741089,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT1G62730",139.4324713,0.778507284,0.118228809,6.584751112,4.56e-11,2.9e-09,"yes","up",0.343229008627571,0.238363929101844,"constitutive","Flower","mature_pollen"
"AT1G62830",217.0183514,-0.092364734,0.035753725,-2.583359775,0.009784323,0.035993422,"yes","down",0.550314350698307,0.243467844015089,"constitutive","Seed_Silique","seed_stage_6"
"AT1G63050",279.7715212,-0.187432788,0.046326114,-4.045942398,5.21e-05,0.000495347,"yes","down",0.573559890963389,0.352891652464474,"constitutive","Seed_Silique","seed_stage_6"
"AT1G63090",228.1383756,0.456811213,0.071442794,6.394083819,1.62e-10,8.81e-09,"yes","up",0.559594827414797,0.345427627894772,"constitutive","Leaf_Shoot","cotyledon"
"AT1G63430",403.7624129,0.121427167,0.03901751,3.112119825,0.001857491,0.009465333,"yes","up",0.498785648798702,0.318719665557427,"constitutive","Leaf_Shoot","stem"
"AT1G63490",302.4647746,0.16737833,0.041297126,4.053026135,5.06e-05,0.000482525,"yes","up",0.422393748733838,0.345884904187991,"constitutive","Flower","mature_pollen"
"AT1G63740",151.182175,0.211381247,0.081355246,2.59824975,0.009370032,0.034778736,"yes","up",0.372382721016364,0.193553663404454,"constitutive","Seed_Silique","seed_stage_10"
"AT1G63830",407.9619678,0.441411291,0.07520386,5.86952974,4.37e-09,1.61e-07,"yes","up",0.280919765919246,0.19876150912877,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G63850",374.7742721,-0.154559441,0.052038514,-2.970097143,0.002977056,0.013885663,"yes","down",0.436693573459377,0.195765946392089,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G63870",1.795922796,0.796501606,0.299555887,2.658941587,0.007838655,0.030207719,"yes","up",0.595750752203452,0.228938314085233,"constitutive","Flower","mature_pollen"
"AT1G64355",488.0127863,-0.178921118,0.047687338,-3.75196277,0.000175456,0.001350755,"yes","down",0.487135093090018,0.418718827688265,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G64440",319.0723719,0.204649082,0.067585179,3.028017175,0.002461641,0.011854599,"yes","up",0.522139764891496,0.47353892621855,"constitutive","Flower","petal"
"AT1G64520",1512.522189,0.215259876,0.056847359,3.786629347,0.000152705,0.00120782,"yes","up",0.38078675822716,0.208440192210654,"constitutive","Flower","inflorescence_apex"
"AT1G64620",107.3341252,0.749481726,0.12167692,6.15960468,7.29e-10,3.33e-08,"yes","up",0.56668668705199,0.41005210437984,"constitutive","Leaf_Shoot","stem"
"AT1G64750",660.5851386,-0.092870819,0.033034871,-2.811296598,0.004934228,0.020879457,"yes","down",0.432579495955102,0.233254176562044,"constitutive","Flower","inflorescence_apex"
"AT1G64770",1649.966659,-0.177853966,0.055478887,-3.205795509,0.001346897,0.00735133,"yes","down",0.562073957387893,0.527421261830735,"constitutive","Flower","pedicel"
"AT1G64990",392.256614,0.228040407,0.053767019,4.241269257,2.22e-05,0.000242113,"yes","up",0.231670063354752,0.210051052879728,"constitutive","Leaf_Shoot","stem"
"AT1G65520",143.7692886,0.237413993,0.06735583,3.52477273,0.000423846,0.002805765,"yes","up",0.590996363912174,0.331931528567392,"constitutive","Seed_Silique","seed_stage_10"
"AT1G65580",555.2077868,0.081513415,0.032261588,2.526639875,0.011515952,0.041019271,"yes","up",0.463153499152726,0.200322960132793,"constitutive","Flower","petal"
"AT1G65650",469.6900691,-0.100340498,0.03273133,-3.065579566,0.002172486,0.010741183,"yes","down",0.389441334634738,0.206710181716181,"constitutive","Flower","inflorescence_apex"
"AT1G65820",1142.817549,0.247657569,0.050052564,4.947949671,7.5e-07,1.37e-05,"yes","up",0.548655152314564,0.501006982752448,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G66130",345.9360895,-0.198175032,0.07262773,-2.7286414,0.006359582,0.025433829,"yes","down",0.590337869929566,0.457193632013336,"constitutive","Seed_Silique","seed_stage_9"
"AT1G66150",1026.258761,-0.195080098,0.079242624,-2.46180765,0.013823878,0.047502956,"yes","down",0.539226058959221,0.338331095377843,"constitutive","Flower","petal"
"AT1G66340",398.2568725,0.107542472,0.035713354,3.011267794,0.002601593,0.012427022,"yes","up",0.371665768257544,0.168923681897306,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G66410",1662.500788,0.08416558,0.03135304,2.684447235,0.007264985,0.028377381,"yes","up",0.439360072421502,0.348014234608463,"constitutive","Seed_Silique","seed_stage_9"
"AT1G66520",204.5552516,-0.233863523,0.064285183,-3.63790708,0.000274863,0.001950688,"yes","down",0.488837092111117,0.284943925149929,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT1G66530",423.5725488,-0.10715861,0.037085299,-2.889517256,0.003858338,0.017128552,"yes","down",0.542368542678747,0.39827047666836,"constitutive","Flower","inflorescence_apex"
"AT1G66590",78.89716998,0.29485655,0.074167514,3.975548499,7.02e-05,0.000634918,"yes","up",0.539294339028294,0.098138471620668,"constitutive","Flower","mature_pollen"
"AT1G66660",102.0153309,0.362585591,0.063164772,5.740313438,9.45e-09,3.18e-07,"yes","up",0.41577712160609,0.173107503940087,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G66680",509.9096027,0.105213783,0.04159908,2.529233412,0.011431198,0.04076666,"yes","up",0.34863955378253,0.374722949979528,"constitutive","Flower","inflorescence_apex"
"AT1G66750",153.2715632,0.530575255,0.094725497,5.60118732,2.13e-08,6.43e-07,"yes","up",0.285461088546104,0.119121983365898,"constitutive","Seed_Silique","seed_stage_10"
"AT1G66780",11.57250144,2.008957833,0.298648389,6.726832974,1.73e-11,1.19e-09,"yes","up",0.46580760987262,0.158803358314483,"constitutive","Flower","mature_pollen"
"AT1G67060",181.9706192,0.234547785,0.085754744,2.735099806,0.006236136,0.025047614,"yes","up",0.55940406807009,0.438434796033093,"constitutive","Leaf_Shoot","stem"
"AT1G67230",1794.697881,-0.227643826,0.063760243,-3.570309885,0.000356559,0.00242171,"yes","down",0.430765915528499,0.205343139068489,"constitutive","Flower","inflorescence_apex"
"AT1G67250",506.28215,0.290048073,0.062285175,4.656775432,3.21e-06,4.71e-05,"yes","up",0.389239197497312,0.264213823636478,"constitutive","Flower","inflorescence_apex"
"AT1G67280",2773.92431,-0.0781851,0.028019916,-2.790340244,0.005265268,0.021948392,"yes","down",0.597875306589299,0.474208458420812,"constitutive","Leaf_Shoot","cauline_leaf"
"AT1G67300",200.4309932,0.192885421,0.053895593,3.578871864,0.000345081,0.002359903,"yes","up",0.52596727407777,0.42139936515804,"constitutive","Seed_Silique","seed_stage_9"
"AT1G67350",983.7577004,-0.075685646,0.026734482,-2.831012291,0.004640094,0.019894676,"yes","down",0.341284220593527,0.314740803123012,"constitutive","Flower","stamen"
"AT1G67430",6428.713824,-0.209010981,0.039143359,-5.339628111,9.31e-08,2.31e-06,"yes","down",0.393659992617269,0.20373471618178,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G67460",13.37542071,0.599082701,0.144273268,4.15241651,3.29e-05,0.000336593,"yes","up",0.590856111617274,0.207545462811408,"constitutive","Leaf_Shoot","hypocotyl"
"AT1G67650",41.84936134,0.660556692,0.09910478,6.665235423,2.64e-11,1.75e-09,"yes","up",0.416889214059875,0.270230520198355,"constitutive","Flower","mature_pollen"
"AT1G67850",148.081874,0.3805632,0.07366909,5.165846384,2.39e-07,5.13e-06,"yes","up",0.5228762243953,0.180209468838838,"constitutive","Flower","mature_pollen"
"AT1G67890",404.7246833,0.10144433,0.037005769,2.741311213,0.006119452,0.02469677,"yes","up",0.33016533111563,0.200232668625324,"constitutive","Leaf_Shoot","cotyledon"
"AT1G68130",265.3194475,-0.159209614,0.064617743,-2.463868394,0.013744657,0.047313492,"yes","down",0.529674777006501,0.243902639654915,"constitutive","Flower","petal"
"AT1G68300",421.0813907,0.315754965,0.052867838,5.972534068,2.34e-09,9.32e-08,"yes","up",0.573662548721708,0.575299449749964,"constitutive","Root","root"
"AT1G68650",121.7545554,-0.181562683,0.064638069,-2.808912553,0.004970915,0.021009009,"yes","down",0.415129912310863,0.445836102595918,"constitutive","Flower","inflorescence_apex"
"AT1G69010",246.8176148,-0.171697454,0.037172179,-4.618977427,3.86e-06,5.51e-05,"yes","down",0.474950442419645,0.220545080430397,"constitutive","Seed_Silique","seed_stage_9"
"AT1G69160",197.4776354,-0.458562504,0.085433136,-5.367501721,7.98e-08,2.01e-06,"yes","down",0.596332939812284,0.419426602161623,"constitutive","Leaf_Shoot","hypocotyl"
"AT1G69550",306.4320653,0.194452251,0.063727466,3.051309945,0.002278452,0.011154716,"yes","up",0.578997044434826,0.544051800554844,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G69620",3476.491144,-0.20116935,0.035410668,-5.681038,1.34e-08,4.34e-07,"yes","down",0.405433142695236,0.147703111011627,"constitutive","Flower","inflorescence_apex"
"AT1G69680",109.6267098,0.130827743,0.050074684,2.612652382,0.008984263,0.033649664,"yes","up",0.489648852127884,0.222272251032638,"constitutive","Flower","petal"
"AT1G69740",2934.047121,-0.111161621,0.032524825,-3.41774696,0.000631418,0.00390667,"yes","down",0.562981220194868,0.415190798990388,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G70060",639.2673452,0.118218401,0.035952572,3.288176502,0.001008386,0.005769583,"yes","up",0.532895731223446,0.132817258929189,"constitutive","Seed_Silique","seed_stage_9"
"AT1G70070",1061.478903,-0.204582483,0.042759386,-4.784504749,1.71e-06,2.75e-05,"yes","down",0.510361033418585,0.426283578200966,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G70130",1.857354709,0.721270504,0.295668542,2.439456353,0.014709379,0.049948747,"yes","up",0.577139947205242,0.384646315881578,"constitutive","Leaf_Shoot","hypocotyl"
"AT1G70200",1099.595932,-0.164907556,0.047648916,-3.460887892,0.000538397,0.003418086,"yes","down",0.59544280030245,0.483051052369367,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G70280",558.3041089,-0.197442219,0.072471546,-2.724410191,0.006441645,0.02570225,"yes","down",0.502323226381394,0.279032665137534,"constitutive","Seed_Silique","silique_stage_3"
"AT1G70350",142.5818098,-0.154835712,0.049157319,-3.149799796,0.001633824,0.008530261,"yes","down",0.524972773723063,0.21387894306672,"constitutive","Flower","inflorescence_apex"
"AT1G70490",2245.394223,0.128906446,0.027897155,4.620773964,3.82e-06,5.47e-05,"yes","up",0.415441760831434,0.130918649963699,"constitutive","Flower","mature_pollen"
"AT1G70520",250.9482974,0.480685211,0.130886618,3.67253139,0.00024016,0.001748929,"yes","up",0.575922370023395,0.421928324002894,"constitutive","Leaf_Shoot","cauline_leaf"
"AT1G70650",37.23489227,0.261086119,0.072766351,3.5880062,0.000333216,0.002290729,"yes","up",0.511503382732906,0.341464140804147,"constitutive","Leaf_Shoot","stem"
"AT1G70740",177.8372513,0.733688937,0.16556327,4.431471642,9.36e-06,0.0001162,"yes","up",0.564846324683865,0.217081717243126,"constitutive","Seed_Silique","seed_stage_10"
"AT1G70895",75.43746908,0.479916832,0.101565886,4.72517741,2.3e-06,3.55e-05,"yes","up",0.567051730773016,0.373755060349645,"constitutive","Flower","inflorescence_apex"
"AT1G70950",88.855111,-0.172281775,0.067356067,-2.557776636,0.010534373,0.038174755,"yes","down",0.55579391101993,0.549585304031788,"constitutive","Flower","pedicel"
"AT1G70980",362.3331143,0.242565006,0.061718551,3.93017989,8.49e-05,0.000741086,"yes","up",0.435849384395191,0.159699757991867,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G71020",390.5934044,-0.313605371,0.088894191,-3.527849989,0.00041895,0.002778812,"yes","down",0.584153613858099,0.311152090337574,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G71070",445.5648228,-0.108873683,0.039732871,-2.74014137,0.006141276,0.024756328,"yes","down",0.366681080620298,0.258698643430881,"constitutive","Leaf_Shoot","stem"
"AT1G71170",243.9512471,0.710708499,0.103710575,6.852806456,7.24e-12,5.54e-10,"yes","up",0.563849770122763,0.214505897904028,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G71190",172.310144,0.131036571,0.050817455,2.578574048,0.009920903,0.036404959,"yes","up",0.461343238010911,0.367198337155067,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G71460",157.8371289,0.226540508,0.065973729,3.433798766,0.000595186,0.003717163,"yes","up",0.328770544447641,0.206542670932897,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT1G71900",293.3906106,-0.096547824,0.029266373,-3.298933637,0.000970529,0.005586879,"yes","down",0.458332789732688,0.195725675199352,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G72170",293.9291068,-0.091881224,0.032652949,-2.813872157,0.004894869,0.020734366,"yes","down",0.405116684680568,0.170856663021969,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G72310",227.11325,-0.169493849,0.042100603,-4.025924507,5.68e-05,0.000532781,"yes","down",0.403794809613894,0.410354645064842,"constitutive","Flower","inflorescence_apex"
"AT1G72370",8980.025625,-0.255158763,0.049659615,-5.138154275,2.77e-07,5.81e-06,"yes","down",0.394734684645738,0.223394990616935,"constitutive","Seed_Silique","seed_stage_6"
"AT1G72710",1753.222223,0.063372015,0.025940866,2.442941355,0.014568104,0.049540381,"yes","up",0.481229812902819,0.174487369320449,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G72840",89.37061537,0.224663846,0.08437468,2.662692713,0.007751817,0.029921987,"yes","up",0.57778375205028,0.511666455734156,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G73030",625.3568172,0.223109722,0.059118459,3.773943429,0.000160687,0.001257596,"yes","up",0.379558294536508,0.25643827981644,"constitutive","Seed_Silique","seed_stage_9"
"AT1G73060",1764.187591,-0.129203905,0.02798543,-4.616827571,3.9e-06,5.55e-05,"yes","down",0.578148587793295,0.49654754274249,"constitutive","Leaf_Shoot","cotyledon"
"AT1G73230",2518.383167,-0.175490896,0.039060775,-4.492765317,7.03e-06,9.12e-05,"yes","down",0.485648057233351,0.224365876369934,"constitutive","Seed_Silique","seed_stage_9"
"AT1G73320",69.39539929,-0.184250889,0.060103342,-3.065568147,0.002172569,0.010741183,"yes","down",0.410685255480526,0.215684064408046,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G73360",81.69814922,-0.241622543,0.088551778,-2.728601807,0.006360345,0.025433829,"yes","down",0.513547762343852,0.398237747191368,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G73740",159.6336494,0.209844114,0.050422349,4.161728252,3.16e-05,0.000324705,"yes","up",0.442033387517816,0.305514460314155,"constitutive","Flower","petal"
"AT1G73760",266.3996953,-0.170550326,0.059626132,-2.860328529,0.004232023,0.018488045,"yes","down",0.508790104787165,0.430701193114384,"constitutive","Flower","petal"
"AT1G73840",512.0624904,0.186725012,0.060069729,3.108471028,0.001880581,0.00955408,"yes","up",0.440580825709959,0.05312963763991,"constitutive","Seed_Silique","seed_stage_10"
"AT1G73930",425.6214155,-0.115065718,0.033800028,-3.404308361,0.000663318,0.004063514,"yes","down",0.305232860552453,0.258194621717786,"constitutive","Flower","inflorescence_apex"
"AT1G73950",165.891754,0.212478777,0.044041918,4.824466967,1.4e-06,2.33e-05,"yes","up",0.583666935067548,0.19183630461262,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G73980",332.1870226,0.106431478,0.040747984,2.611944639,0.009002883,0.0336972,"yes","up",0.546055758883086,0.487168834730676,"constitutive","Seed_Silique","seed_stage_7"
