ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0043038,amino acid activation,19/2429,52/16827,0.365384615,2.531217342,4.542138383,6.33E-05,0.0017048,0.001471115,AT4G04350/AT4G17300/AT1G11870/AT2G04842/AT4G26300/AT2G31170/AT3G58140/AT3G48110/AT4G33760/AT4G32915/AT2G25840/AT3G13490/AT5G49030/AT5G52520/AT5G64050/AT3G62120/AT1G48520/AT5G26710/AT1G66530,19
GO:0009958,positive gravitropism,15/2429,36/16827,0.416666667,2.886475916,4.653903242,6.47E-05,0.001719437,0.001483746,AT2G23050/AT3G30350/AT5G50375/AT3G20130/AT4G37590/AT2G38120/AT1G42430/AT2G02950/AT4G24670/AT2G14820/AT5G15725/AT1G70940/AT4G16340/AT4G31820/AT5G67440,15
GO:0090627,plant epidermal cell differentiation,50/2429,203/16827,0.246305419,1.706291182,4.15831278,7.77E-05,0.002036231,0.001757115,AT1G12860/AT1G63650/AT5G41315/AT3G60630/AT5G67260/AT1G34245/AT4G16120/AT4G15290/AT2G38120/AT5G53210/AT5G37800/AT4G12970/AT4G33880/AT4G02270/AT1G20090/AT5G06270/AT2G26420/AT5G55480/AT4G17810/AT3G44200/AT2G02470/AT1G75840/AT2G45890/AT5G05500/AT3G59420/AT1G70940/AT1G16440/AT5G41950/AT1G66470/AT5G63220/AT5G60660/AT1G12560/AT4G34580/AT2G34180/AT1G15570/AT1G71866/AT5G56540/AT1G12040/AT3G07880/AT5G53200/AT1G63450/AT5G49270/AT1G74800/AT3G50070/AT3G06300/AT2G03720/AT1G04160/AT5G05980/AT4G21750/AT2G38620,50
GO:0007052,mitotic spindle organization,13/2429,29/16827,0.448275862,3.105449951,4.6608835,8.01E-05,0.002071571,0.001787611,AT2G28620/AT2G25880/AT1G03780/AT5G15510/AT4G32830/AT4G22860/AT5G60930/AT4G09550/AT4G11990/AT3G01015/AT2G36200/AT2G37420/AT5G62240,13
GO:0006783,heme biosynthetic process,193520    ,22/16827,0.5,3.463771099,4.749474427,8.36E-05,0.002108515,0.001819491,AT3G48730/AT5G63570/AT2G40490/AT3G14930/AT5G08280/AT3G21200/AT4G01690/AT1G03475/AT1G69740/AT1G58290/AT2G20180,11
GO:0032544,plastid translation,193520    ,22/16827,0.5,3.463771099,4.749474427,8.36E-05,0.002108515,0.001819491,AT1G09340/AT2G38140/AT3G63140/AT3G24506/AT3G56910/AT1G68590/AT2G33800/AT3G63190/AT5G54600/AT1G70200/AT5G40270,11
GO:1905392,plant organ morphogenesis,103/2429,500/16827,0.206,1.427073693,3.981876089,9.07E-05,0.002258093,0.001948566,AT2G42430/AT5G65810/AT2G19730/AT3G53020/AT1G73590/AT5G39740/AT1G05470/AT1G19220/AT3G24240/AT3G60630/AT4G00100/AT2G19520/AT4G26540/AT1G77690/AT3G25520/AT5G67260/AT1G74500/AT3G28455/AT2G28150/AT4G16120/AT5G65710/AT4G15290/AT2G38120/AT5G06250/AT5G53860/AT1G22920/AT2G21050/AT5G37800/AT5G10150/AT5G48940/AT4G33880/AT5G57390/AT4G02270/AT4G18570/AT4G24670/AT1G20090/AT5G10510/AT5G06270/AT2G26420/AT4G12550/AT5G07280/AT4G17810/AT5G03790/AT3G11260/AT2G26330/AT2G31070/AT2G20000/AT2G02470/AT1G52150/AT1G75840/AT2G01940/AT2G45890/AT5G18560/AT5G05500/AT3G59420/AT2G03830/AT2G45190/AT5G10250/AT1G70940/AT5G65510/AT1G16440/AT3G09070/AT4G16340/AT5G41950/AT2G01830/AT1G66470/AT5G63220/AT5G60660/AT5G11630/AT3G01015/AT1G12560/AT4G34580/AT1G48410/AT2G34180/AT3G06010/AT2G01505/AT4G29140/AT5G19310/AT1G15570/AT1G01030/AT2G31085/AT4G37750/AT5G56540/AT1G12040/AT3G07880/AT5G53200/AT1G63450/AT3G17170/AT5G49270/AT1G74800/AT3G06300/AT2G03720/AT2G46990/AT3G52770/AT1G04160/AT2G22670/AT1G74560/AT5G05980/AT3G62980/AT3G24225/AT1G68130/AT5G56040/AT5G46700,103
GO:0006633,fatty acid biosynthetic process,40/2429,154/16827,0.25974026,1.79936161,4.093076743,0.000115757,0.002846775,0.002456554,AT2G22230/AT1G62640/AT1G24360/AT1G54580/AT1G74960/AT2G26640/AT5G35360/AT2G05990/AT4G25050/AT1G30120/AT4G30950/AT5G10480/AT5G04530/AT2G16280/AT5G46290/AT2G30200/AT1G52670/AT1G54630/AT5G10280/AT3G56130/AT1G06080/AT1G25450/AT1G06360/AT1G06090/AT3G23840/AT3G15850/AT4G34250/AT5G15530/AT1G06120/AT5G10160/AT3G06650/AT5G16390/AT4G13050/AT2G32720/AT5G02890/AT1G19440/AT5G27200/AT2G44620/AT3G15690/AT3G25540,40
GO:0140014,mitotic nuclear division,21/2429,63/16827,0.333333333,2.309180733,4.275965268,0.000124219,0.003017604,0.002603967,AT2G28620/AT2G33560/AT5G05510/AT3G19590/AT1G03780/AT5G15510/AT4G22860/AT4G09550/AT4G11990/AT1G03180/AT3G57060/AT3G01015/AT3G25980/AT2G36200/AT2G32590/AT2G20635/AT2G37420/AT5G62240/AT2G39090/AT5G37630/AT1G69400,21
GO:0000910,cytokinesis,30/2429,106/16827,0.283018868,1.960625151,4.075011861,0.000157909,0.003789812,0.003270325,AT3G05330/AT1G14920/AT2G01210/AT4G00100/AT2G28620/AT2G25880/AT5G50375/AT1G53140/AT4G15290/AT1G18370/AT5G18700/AT1G02730/AT1G72670/AT2G32610/AT4G26760/AT2G26180/AT5G51600/AT3G23670/AT3G58650/AT4G14150/AT4G32830/AT1G17480/AT2G01570/AT5G66410/AT2G35190/AT1G50240/AT1G09630/AT5G11510/AT3G17360/AT3G19050,30
GO:0042168,heme metabolic process,193550    ,27/16827,0.444444444,3.078907644,4.440333116,0.000166826,0.00395616,0.003413871,AT3G48730/AT5G63570/AT2G40490/AT3G14930/AT5G08280/AT3G21200/AT4G01690/AT1G03475/AT1G69740/AT2G26550/AT1G58290/AT2G20180,12
GO:0048285,organelle fission,51/2429,215/16827,0.237209302,1.643277452,3.899058152,0.00018244,0.004275544,0.003689475,AT5G44040/AT1G01370/AT5G21920/AT2G28620/AT2G21280/AT3G27730/AT2G33560/AT3G44960/AT5G46290/AT1G01690/AT5G05510/AT1G04030/AT2G33400/AT3G19590/AT4G23940/AT3G29185/AT1G03780/AT5G15510/AT2G30820/AT5G51600/AT3G23670/AT4G14150/AT2G33793/AT1G14830/AT4G22860/AT1G63680/AT4G09550/AT1G64625/AT5G04320/AT4G11990/AT5G66410/AT3G07430/AT5G55280/AT1G50240/AT1G03180/AT5G24020/AT1G14750/AT3G57060/AT3G01015/AT3G25980/AT2G36200/AT4G15802/AT2G32590/AT2G20635/AT2G37420/AT5G62240/AT3G23890/AT2G39090/AT5G37630/AT2G42260/AT1G69400,51
GO:0017014,protein nitrosylation,193459    ,17/16827,0.529411765,3.66752234,4.51961857,0.000216738,0.004962552,0.004282312,AT1G09340/AT4G21280/AT4G20360/AT3G26650/AT4G05180/AT3G52960/AT3G12780/AT1G32060/AT1G02560,9
GO:0018119,peptidyl-cysteine S-nitrosylation,193459    ,17/16827,0.529411765,3.66752234,4.51961857,0.000216738,0.004962552,0.004282312,AT1G09340/AT4G21280/AT4G20360/AT3G26650/AT4G05180/AT3G52960/AT3G12780/AT1G32060/AT1G02560,9
GO:0010275,NAD(P)H dehydrogenase complex assembly,193397    ,11/16827,0.636363636,4.408435944,4.644545748,0.000250122,0.005598231,0.004830856,AT5G13120/AT1G51100/AT2G47910/AT5G39210/AT4G21445/AT1G70760/AT1G74880,7
GO:0032506,cytokinetic process,193397    ,11/16827,0.636363636,4.408435944,4.644545748,0.000250122,0.005598231,0.004830856,AT3G05330/AT5G18700/AT1G72670/AT2G26180/AT3G23670/AT4G14150/AT1G17480,7
GO:0006418,tRNA aminoacylation for protein translation,17/2429,49/16827,0.346938776,2.403433008,4.040850161,0.000313133,0.006930672,0.005980653,AT4G04350/AT4G17300/AT1G11870/AT2G04842/AT4G26300/AT2G31170/AT3G58140/AT3G48110/AT4G33760/AT2G25840/AT3G13490/AT5G49030/AT5G52520/AT5G64050/AT3G62120/AT5G26710/AT1G66530,17
GO:0007346,regulation of mitotic cell cycle,22/2429,72/16827,0.305555556,2.116749005,3.900342286,0.000356609,0.007806214,0.00673618,AT2G29680/AT3G14190/AT2G33560/AT4G14700/AT5G05510/AT3G19590/AT1G63100/AT1G50490/AT4G37650/AT1G22920/AT2G20000/AT1G03180/AT5G54260/AT1G15570/AT3G25980/AT2G20635/AT1G20930/AT2G39090/AT5G12360/AT1G69400/AT1G07270/AT2G38620,22
GO:0016126,sterol biosynthetic process,193550    ,29/16827,0.413793103,2.866569186,4.132067596,0.0003764,0.008149888,0.007032745,AT4G34640/AT1G11680/AT1G20050/AT1G20330/AT5G50375/AT1G76090/AT3G52940/AT2G17370/AT1G07420/AT5G13710/AT4G22756/AT1G58440,12
GO:0045037,protein import into chloroplast stroma,13/2429,33/16827,0.393939394,2.729031775,4.083532206,0.000384959,0.008245581,0.007115321,AT2G20890/AT1G06950/AT5G01590/AT4G23940/AT5G22640/AT2G24020/AT2G15290/AT3G46740/AT5G23040/AT5G64580/AT1G04940/AT1G79560/AT3G04340,13
GO:1901990,regulation of mitotic cell cycle phase transition,17/2429,50/16827,0.34,2.355364347,3.942185193,0.000411317,0.008716421,0.007521621,AT2G29680/AT2G33560/AT4G14700/AT5G05510/AT3G19590/AT1G50490/AT1G22920/AT1G03180/AT5G54260/AT1G15570/AT3G25980/AT2G20635/AT1G20930/AT2G39090/AT1G69400/AT1G07270/AT2G38620,17
GO:0033045,regulation of sister chromatid segregation,193489    ,22/16827,0.454545455,3.148882817,4.14245625,0.000471179,0.009879888,0.008525606,AT2G33560/AT5G05510/AT3G19590/AT1G50490/AT2G20000/AT1G08390/AT3G25980/AT2G20635/AT2G39090/AT1G69400,10
GO:0010051,xylem and phloem pattern formation,21/2429,69/16827,0.304347826,2.108382408,3.789275585,0.000510453,0.0105919,0.009140019,AT1G73590/AT1G05470/AT1G20330/AT5G60690/AT2G21050/AT5G51590/AT4G24670/AT3G54720/AT2G01950/AT3G63300/AT5G10250/AT3G09070/AT1G48410/AT1G04550/AT5G47440/AT3G51060/AT2G32010/AT2G46990/AT4G14740/AT3G52770/AT5G46700,21
GO:0030388,"fructose 1,6-bisphosphate metabolic process",193397    ,12/16827,0.583333333,4.041066282,4.328338208,0.00052536,0.010788842,0.009309966,AT3G54050/AT3G55800/AT4G38970/AT4G26520/AT2G21330/AT1G43670/AT4G26530,7
GO:0010015,root morphogenesis,72/2429,343/16827,0.209912536,1.454177954,3.490558508,0.000563691,0.011457881,0.009887297,AT2G42430/AT1G19220/AT3G24240/AT3G60630/AT4G26540/AT1G77690/AT3G25520/AT1G74500/AT3G28455/AT2G28150/AT4G16120/AT5G65710/AT4G15290/AT2G38120/AT5G37800/AT5G10150/AT5G48940/AT4G33880/AT5G57390/AT4G02270/AT4G24670/AT1G20090/AT5G10510/AT5G06270/AT2G26420/AT4G12550/AT4G17810/AT3G11260/AT2G20000/AT2G02470/AT1G75840/AT2G45890/AT5G18560/AT5G05500/AT3G59420/AT2G03830/AT1G70940/AT5G65510/AT1G16440/AT5G41950/AT2G01830/AT1G66470/AT5G63220/AT5G60660/AT5G11630/AT1G12560/AT4G34580/AT2G34180/AT3G06010/AT2G01505/AT4G29140/AT5G19310/AT1G15570/AT2G31085/AT5G56540/AT1G12040/AT3G07880/AT5G53200/AT1G63450/AT3G17170/AT5G49270/AT1G74800/AT3G06300/AT2G03720/AT1G04160/AT2G22670/AT1G74560/AT5G05980/AT3G62980/AT3G24225/AT5G56040/AT5G46700,72
GO:0006417,regulation of translation,21/2429,70/16827,0.3,2.07826266,3.713030922,0.000631413,0.012704803,0.010963297,AT1G09340/AT3G24830/AT3G63140/AT1G18080/AT1G78630/AT1G10840/AT3G07110/AT3G12930/AT1G48630/AT5G48760/AT1G26630/AT1G43190/AT1G20340/AT4G33250/AT4G16390/AT4G13170/AT5G08650/AT5G63440/AT2G32550/AT3G49100/AT3G18130,21
GO:0043622,cortical microtubule organization,17/2429,52/16827,0.326923077,2.264773411,3.751770372,0.000689193,0.013592797,0.01172957,AT2G28620/AT5G15600/AT1G11160/AT5G65930/AT4G18570/AT1G20090/AT3G44200/AT5G23290/AT5G66410/AT3G23090/AT3G06030/AT4G16340/AT3G01015/AT5G23430/AT1G69230/AT1G80350/AT5G01280,17
GO:0048825,cotyledon development,17/2429,52/16827,0.326923077,2.264773411,3.751770372,0.000689193,0.013592797,0.01172957,AT4G11140/AT1G73590/AT1G05470/AT2G21050/AT3G14370/AT4G18570/AT4G24670/AT1G53700/AT2G26700/AT3G50870/AT5G10250/AT3G09070/AT4G23750/AT4G31820/AT5G28640/AT2G46990/AT4G21750,17
GO:0018198,peptidyl-cysteine modification,193489    ,23/16827,0.434782609,3.011974869,3.965822281,0.000726388,0.014137752,0.012199825,AT1G09340/AT4G21280/AT4G20360/AT3G26650/AT4G05180/AT3G52960/AT3G12780/AT1G32060/AT3G62410/AT1G02560,10
GO:0030865,cortical cytoskeleton organization,20/2429,66/16827,0.303030303,2.099255212,3.675138015,0.000731018,0.014137752,0.012199825,AT2G28620/AT5G15600/AT1G11160/AT4G35950/AT5G65930/AT4G18570/AT1G20090/AT3G44200/AT1G75840/AT5G23290/AT5G66410/AT5G67270/AT3G23090/AT3G06030/AT4G16340/AT3G01015/AT5G23430/AT1G69230/AT1G80350/AT5G01280,20
GO:0006399,tRNA metabolic process,41/2429,173/16827,0.23699422,1.641787457,3.485042766,0.000758884,0.01453554,0.012543087,AT4G04350/AT4G17300/AT1G11870/AT2G04842/AT5G57980/AT4G26300/AT5G20040/AT2G31170/AT3G58140/AT3G56120/AT3G48110/AT1G66520/AT4G33760/AT4G32915/AT2G25840/AT3G13490/AT5G49030/AT1G76120/AT5G52520/AT2G32415/AT1G08540/AT1G60230/AT4G36390/AT2G13440/AT3G63510/AT5G15390/AT5G64050/AT3G62120/AT1G48520/AT5G17660/AT2G40570/AT5G26710/AT1G66530/AT5G26110/AT4G32720/AT4G38160/AT3G16260/AT5G15810/AT3G06950/AT2G39670/AT3G56330,41
GO:0017148,negative regulation of translation,193550    ,31/16827,0.387096774,2.681629238,3.849118475,0.00077414,0.014686533,0.012673382,AT3G24830/AT1G18080/AT1G78630/AT3G07110/AT3G12930/AT1G48630/AT5G48760/AT1G20340/AT4G13170/AT2G32550/AT3G49100/AT3G18130,12
GO:0031122,cytoplasmic microtubule organization,19/2429,62/16827,0.306451613,2.12295648,3.638397182,0.000844109,0.015862881,0.013688482,AT2G28620/AT5G15600/AT1G11160/AT5G65930/AT4G18570/AT1G20090/AT3G44200/AT5G23290/AT5G66410/AT3G23090/AT3G06030/AT4G16340/AT5G17410/AT3G01015/AT5G23430/AT3G43610/AT1G69230/AT1G80350/AT5G01280,19
GO:0051246,regulation of protein metabolic process,35/2429,143/16827,0.244755245,1.695552286,3.430842851,0.000972995,0.018114083,0.015631102,AT1G09340/AT3G24830/AT3G63140/AT1G18080/AT1G78630/AT5G10480/AT1G10840/AT4G38740/AT3G07110/AT3G12930/AT1G48630/AT4G33260/AT5G48760/AT1G26630/AT1G03780/AT5G15510/AT1G43190/AT4G33270/AT3G06610/AT1G20340/AT4G33250/AT5G13840/AT3G09890/AT4G16390/AT4G13170/AT4G36390/AT5G08650/AT2G01570/AT5G63440/AT3G47450/AT2G27370/AT2G32550/AT3G49100/AT2G42260/AT3G18130,35
GO:0010206,photosystem II repair,193397    ,13/16827,0.538461538,3.73021503,4.04469821,0.000996548,0.018212136,0.015715715,AT4G02530/AT1G05385/AT1G03600/AT1G55480/AT5G39830/AT2G47940/AT1G54780,7
GO:2001251,negative regulation of chromosome organization,193397    ,13/16827,0.538461538,3.73021503,4.04469821,0.000996548,0.018212136,0.015715715,AT2G33560/AT5G05510/AT3G19590/AT1G14410/AT3G25980/AT2G20635/AT1G69400,7
GO:0032886,regulation of microtubule-based process,193489    ,24/16827,0.416666667,2.886475916,3.798538979,0.001085304,0.019476806,0.01680703,AT3G05330/AT1G03780/AT5G15510/AT4G22860/AT3G47690/AT4G11990/AT5G67270/AT5G17410/AT3G01015/AT5G62240,10
GO:0070507,regulation of microtubule cytoskeleton organization,193489    ,24/16827,0.416666667,2.886475916,3.798538979,0.001085304,0.019476806,0.01680703,AT3G05330/AT1G03780/AT5G15510/AT4G22860/AT3G47690/AT4G11990/AT5G67270/AT5G17410/AT3G01015/AT5G62240,10
GO:0009071,serine family amino acid catabolic process,193367    ,10/16827,0.6,4.156525319,4.100984522,0.001118394,0.019891432,0.017164821,AT1G11860/AT1G32470/AT2G35120/AT2G35370/AT4G37930/AT2G26080,6
GO:0033043,regulation of organelle organization,34/2429,139/16827,0.244604317,1.694506725,3.377029271,0.001153348,0.020331582,0.017544638,AT3G05330/AT3G14190/AT2G19760/AT4G35950/AT2G33560/AT1G56330/AT5G05510/AT3G19590/AT1G50490/AT1G03780/AT5G15510/AT1G20090/AT4G22860/AT2G20000/AT3G47690/AT1G75840/AT4G11990/AT5G67270/AT4G05520/AT1G14410/AT4G16340/AT5G17410/AT1G08390/AT5G11630/AT3G01015/AT3G25980/AT2G20635/AT2G05210/AT5G62240/AT2G22640/AT2G39090/AT2G42260/AT2G29890/AT1G69400,34
GO:0000280,nuclear division,41/2429,177/16827,0.231638418,1.604684916,3.321710387,0.001221549,0.021344958,0.018419106,AT5G44040/AT1G01370/AT2G28620/AT3G27730/AT2G33560/AT3G44960/AT1G01690/AT5G05510/AT1G04030/AT2G33400/AT3G19590/AT1G03780/AT5G15510/AT2G30820/AT5G51600/AT3G23670/AT4G14150/AT2G33793/AT4G22860/AT4G09550/AT1G64625/AT5G04320/AT4G11990/AT5G66410/AT1G50240/AT1G03180/AT1G14750/AT3G57060/AT3G01015/AT3G25980/AT2G36200/AT4G15802/AT2G32590/AT2G20635/AT2G37420/AT5G62240/AT3G23890/AT2G39090/AT5G37630/AT2G42260/AT1G69400,41
GO:0030071,regulation of mitotic metaphase/anaphase transition,193428    ,17/16827,0.470588235,3.260019858,3.829181696,0.001336755,0.022700673,0.019588987,AT2G33560/AT5G05510/AT3G19590/AT1G50490/AT3G25980/AT2G20635/AT2G39090/AT1G69400,8
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,193428    ,17/16827,0.470588235,3.260019858,3.829181696,0.001336755,0.022700673,0.019588987,AT2G33560/AT5G05510/AT3G19590/AT1G50490/AT3G25980/AT2G20635/AT2G39090/AT1G69400,8
GO:0033044,regulation of chromosome organization,13/2429,37/16827,0.351351351,2.434001313,3.586560639,0.0013655,0.022700673,0.019588987,AT3G14190/AT2G33560/AT5G05510/AT3G19590/AT1G50490/AT2G20000/AT1G14410/AT1G08390/AT3G25980/AT2G20635/AT2G05210/AT2G39090/AT1G69400,13
GO:0048469,cell maturation,33/2429,135/16827,0.244444444,1.693399204,3.322378825,0.00136751,0.022700673,0.019588987,AT3G60630/AT4G16120/AT4G15290/AT2G38120/AT5G37800/AT4G33880/AT4G02270/AT1G20090/AT5G06270/AT2G26420/AT4G17810/AT2G02470/AT1G75840/AT2G45890/AT5G05500/AT1G70940/AT1G16440/AT5G41950/AT1G66470/AT5G63220/AT5G60660/AT1G12560/AT4G34580/AT2G34180/AT5G56540/AT5G53200/AT1G63450/AT5G49270/AT1G74800/AT3G06300/AT2G03720/AT1G04160/AT5G05980,33
GO:0048764,trichoblast maturation,33/2429,135/16827,0.244444444,1.693399204,3.322378825,0.00136751,0.022700673,0.019588987,AT3G60630/AT4G16120/AT4G15290/AT2G38120/AT5G37800/AT4G33880/AT4G02270/AT1G20090/AT5G06270/AT2G26420/AT4G17810/AT2G02470/AT1G75840/AT2G45890/AT5G05500/AT1G70940/AT1G16440/AT5G41950/AT1G66470/AT5G63220/AT5G60660/AT1G12560/AT4G34580/AT2G34180/AT5G56540/AT5G53200/AT1G63450/AT5G49270/AT1G74800/AT3G06300/AT2G03720/AT1G04160/AT5G05980,33
GO:0048765,root hair cell differentiation,33/2429,135/16827,0.244444444,1.693399204,3.322378825,0.00136751,0.022700673,0.019588987,AT3G60630/AT4G16120/AT4G15290/AT2G38120/AT5G37800/AT4G33880/AT4G02270/AT1G20090/AT5G06270/AT2G26420/AT4G17810/AT2G02470/AT1G75840/AT2G45890/AT5G05500/AT1G70940/AT1G16440/AT5G41950/AT1G66470/AT5G63220/AT5G60660/AT1G12560/AT4G34580/AT2G34180/AT5G56540/AT5G53200/AT1G63450/AT5G49270/AT1G74800/AT3G06300/AT2G03720/AT1G04160/AT5G05980,33
GO:0071365,cellular response to auxin stimulus,32/2429,130/16827,0.246153846,1.705241157,3.315455602,0.001418224,0.023296378,0.020103036,AT1G30690/AT4G09160/AT3G53020/AT1G69160/AT1G73590/AT4G28050/AT2G28350/AT5G63310/AT4G37590/AT2G01420/AT3G42800/AT3G13980/AT5G17300/AT2G01950/AT1G64625/AT3G63300/AT1G70940/AT4G16340/AT5G47370/AT4G30290/AT4G03190/AT3G51800/AT4G31820/AT5G23030/AT5G47440/AT5G67440/AT5G65670/AT4G14740/AT3G62980/AT5G12050/AT1G66150/AT4G37580,32
GO:0071806,protein transmembrane transport,26/2429,99/16827,0.262626263,1.819354517,3.358308237,0.001426786,0.023296378,0.020103036,AT5G11690/AT2G20890/AT5G41685/AT1G06950/AT5G01590/AT5G03940/AT4G23940/AT5G28750/AT2G47450/AT2G01110/AT5G22640/AT2G24020/AT2G15290/AT2G28800/AT3G46740/AT5G23040/AT2G45070/AT2G34250/AT5G64580/AT3G20000/AT2G45770/AT1G04940/AT1G79560/AT5G61880/AT2G35795/AT3G04340,26
GO:0010054,trichoblast differentiation,34/2429,141/16827,0.241134752,1.670471168,3.283724089,0.001498395,0.024197269,0.020880437,AT3G60630/AT4G16120/AT4G15290/AT2G38120/AT5G37800/AT4G33880/AT4G02270/AT1G20090/AT5G06270/AT2G26420/AT4G17810/AT2G02470/AT1G75840/AT2G45890/AT5G05500/AT1G70940/AT1G16440/AT5G41950/AT1G66470/AT5G63220/AT5G60660/AT1G12560/AT4G34580/AT2G34180/AT5G56540/AT1G12040/AT5G53200/AT1G63450/AT5G49270/AT1G74800/AT3G06300/AT2G03720/AT1G04160/AT5G05980,34
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,193459    ,21/16827,0.428571429,2.968946656,3.708211813,0.001518403,0.024197269,0.020880437,AT2G33560/AT5G05510/AT3G19590/AT1G50490/AT2G20000/AT3G25980/AT2G20635/AT2G39090/AT1G69400,9
GO:0044784,metaphase/anaphase transition of cell cycle,193459    ,21/16827,0.428571429,2.968946656,3.708211813,0.001518403,0.024197269,0.020880437,AT2G33560/AT5G05510/AT3G19590/AT1G50490/AT2G20000/AT3G25980/AT2G20635/AT2G39090/AT1G69400,9
GO:0051053,negative regulation of DNA metabolic process,193520    ,29/16827,0.379310345,2.62768842,3.603251693,0.001551323,0.024350217,0.02101242,AT1G48620/AT1G14900/AT3G18035/AT2G30620/AT3G48160/AT1G06760/AT1G20330/AT1G33240/AT5G13060/AT1G14410/AT1G08390,11
GO:0071695,anatomical structure maturation,33/2429,136/16827,0.242647059,1.680947739,3.274878357,0.00156032,0.024350217,0.02101242,AT3G60630/AT4G16120/AT4G15290/AT2G38120/AT5G37800/AT4G33880/AT4G02270/AT1G20090/AT5G06270/AT2G26420/AT4G17810/AT2G02470/AT1G75840/AT2G45890/AT5G05500/AT1G70940/AT1G16440/AT5G41950/AT1G66470/AT5G63220/AT5G60660/AT1G12560/AT4G34580/AT2G34180/AT5G56540/AT5G53200/AT1G63450/AT5G49270/AT1G74800/AT3G06300/AT2G03720/AT1G04160/AT5G05980,33
GO:0006094,gluconeogenesis,193489    ,25/16827,0.4,2.771016879,3.639697829,0.001576897,0.024350217,0.02101242,AT3G54050/AT3G55800/AT4G38970/AT3G12780/AT2G21170/AT4G26520/AT2G21330/AT1G43670/AT4G26530/AT4G24620,10
GO:0051983,regulation of chromosome segregation,193489    ,25/16827,0.4,2.771016879,3.639697829,0.001576897,0.024350217,0.02101242,AT2G33560/AT5G05510/AT3G19590/AT1G50490/AT2G20000/AT1G08390/AT3G25980/AT2G20635/AT2G39090/AT1G69400,10
GO:0000038,very long-chain fatty acid metabolic process,14/2429,42/16827,0.333333333,2.309180733,3.489126318,0.001621099,0.024840223,0.021435259,AT5G10480/AT2G16280/AT1G06080/AT1G25450/AT1G06360/AT1G06090/AT3G23840/AT3G15850/AT4G34250/AT1G06120/AT2G32720/AT1G19440/AT3G25540/AT2G34770,14
GO:0010374,stomatal complex development,22/2429,80/16827,0.275,1.905074105,3.332834419,0.001702322,0.025689588,0.022168197,AT1G12860/AT1G75640/AT1G80080/AT5G67260/AT5G60880/AT1G34245/AT3G26744/AT5G53210/AT4G12970/AT5G62230/AT3G14000/AT3G22760/AT5G55480/AT2G26330/AT1G33240/AT3G01500/AT1G04110/AT1G15570/AT1G71866/AT1G76950/AT3G50070/AT2G38620,22
GO:0048767,root hair elongation,22/2429,80/16827,0.275,1.905074105,3.332834419,0.001702322,0.025689588,0.022168197,AT3G60630/AT4G16120/AT4G15290/AT1G20090/AT2G26420/AT4G17810/AT2G02470/AT1G75840/AT2G45890/AT5G05500/AT1G70940/AT5G41950/AT5G63220/AT5G60660/AT1G12560/AT4G34580/AT2G34180/AT5G56540/AT1G63450/AT5G49270/AT1G04160/AT5G05980,22
GO:0045337,farnesyl diphosphate biosynthetic process,193397    ,14/16827,0.5,3.463771099,3.787868407,0.00174556,0.026144028,0.022560345,AT4G11820/AT3G14550/AT3G14530/AT2G18620/AT5G47770/AT3G20160/AT3G14510,7
GO:0016125,sterol metabolic process,13/2429,38/16827,0.342105263,2.369948647,3.472456281,0.001804784,0.026716131,0.023054028,AT4G34640/AT1G11680/AT1G20050/AT5G48230/AT1G20330/AT5G50375/AT1G76090/AT3G52940/AT2G17370/AT1G07420/AT5G13710/AT4G22756/AT1G58440,13
GO:0097435,supramolecular fiber organization,40/2429,175/16827,0.228571429,1.583438217,3.18664593,0.001810581,0.026716131,0.023054028,AT1G70340/AT2G28620/AT5G15600/AT1G11160/AT2G19760/AT1G23790/AT2G40820/AT4G35950/AT5G65930/AT5G48460/AT4G34970/AT4G00680/AT5G51600/AT1G01750/AT4G18570/AT1G20090/AT2G31900/AT2G45800/AT3G44200/AT5G48360/AT4G09550/AT1G75840/AT5G23290/AT5G66410/AT3G23090/AT5G54280/AT3G06030/AT4G16340/AT5G17410/AT3G01015/AT5G23430/AT3G43610/AT1G69230/AT2G22640/AT1G80350/AT5G01280/AT2G29890/AT4G34490/AT4G27370/AT1G04160,40
GO:0022618,protein-RNA complex assembly,28/2429,111/16827,0.252252252,1.747488122,3.245284079,0.001851832,0.027123894,0.023405897,AT1G04270/AT3G02080/AT2G43460/AT2G36160/AT5G64140/AT5G39740/AT5G61170/AT1G72370/AT2G37270/AT3G52580/AT5G47930/AT3G11510/AT3G61110/AT3G25520/AT1G54385/AT5G09510/AT3G11940/AT4G30330/AT1G09150/AT4G30220/AT4G02840/AT2G23930/AT3G04770/AT2G47640/AT5G66470/AT2G45710/AT5G11900/AT1G52930,28
GO:0000911,cytokinesis by cell plate formation,19/2429,66/16827,0.287878788,1.994292451,3.324216203,0.001925375,0.027676479,0.023882736,AT3G05330/AT4G00100/AT2G28620/AT5G50375/AT1G53140/AT1G18370/AT5G18700/AT1G02730/AT4G26760/AT5G51600/AT3G23670/AT3G58650/AT4G14150/AT5G66410/AT2G35190/AT1G50240/AT1G09630/AT3G17360/AT3G19050,19
